outlet,domain
AP,apnews.com
ABC,abcnews.go.com
Axios,axios.com
Bloomberg,bloomberg.com
Bloomberg Law,bloomberglaw.com
CBS,cbsnews.com
NBC,nbcnews.com
CNBC,cnbc.com
MSNBC,msnbc.com
CNN,cnn.com
Forbes,forbes.com
NYT,nytimes.com
NPR,npr.org
Reuters,reuters.com
USA Today,usatoday.com
WSJ,wsj.com
Washington Post,washingtonpost.com
Fox News,foxnews.com
Politico,politico.com
Financial Times,ft.com
Barron's,barrons.com
